Id,Name,2026-09-01 23:12:33,2026-09-02 08:21:22,2026-09-02 22:37:36,2026-09-03 08:19:56,2026-09-03 22:32:23,2026-09-04 08:17:18,2026-09-04 22:30:41,2026-09-05 08:02:32,2026-09-05 21:34:35,2026-09-06 07:50:23,2026-09-06 21:53:08,2026-09-07 07:55:08,2026-09-08 00:04:55,2026-09-08 08:27:01,2026-09-08 22:33:39,2026-09-09 08:26:38,2026-09-09 22:43:58,2026-09-10 08:13:25,2026-09-10 22:36:27,2026-09-11 08:08:40,2026-09-11 22:30:52,2026-09-12 08:10:48,2026-09-12 21:49:37,2026-09-13 08:00:26,2026-09-13 22:48:10,2026-09-14 08:08:08,2026-09-15 00:53:52,2026-09-15 08:50:49,2026-09-15 23:22:39,2026-09-16 08:35:28,2026-09-16 23:13:16,2026-09-17 08:42:14,2026-09-17 23:17:00,2026-09-18 08:31:25,2026-09-18 22:34:47,2026-09-19 08:13:21,2026-09-19 22:05:52,2026-09-20 07:52:17,2026-09-20 22:35:05,2026-09-21 08:11:09,2026-09-22 00:51:45,2026-09-22 09:02:33,2026-09-22 23:02:23,2026-09-23 08:36:50,2026-09-23 23:13:34,2026-09-24 08:34:15,2026-09-24 23:14:44,2026-09-25 08:54:53,2026-09-25 23:35:02,2026-09-26 08:58:06,2026-09-26 22:47:23
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500",0,"37,500",0,"37,500","37,500","37,500","37,500","37,500",0,0,"37,500","37,500","37,500","37,500",0,0,"37,500",0,"37,500","37,500","37,500","37,500",0,0,0,0,0,0,0,0,0,0,"37,500","37,500",0,0,"37,500",0,0,0,0,0,"37,500","37,500",0
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","34,500","35,000",0,"35,000",0,"35,000","35,000","35,000","35,000","35,000",0,0,"35,000","35,000","35,000","35,000",0,0,"35,000",0,"34,650","35,000","35,000","35,000",0,0,0,0,0,0,0,0,0,0,"35,000","35,000",0,0,"35,000",0,0,0,0,0,"35,000","35,000",0
9789456,AONE STORM 600LF 벌크,"34,990","34,990","34,990","34,990","34,990","34,990",0,"34,990",0,"34,990","34,990","34,990","34,990","34,990",0,0,"34,990","34,990","34,990","34,990",0,0,"34,990",0,"34,990","32,660","34,990","34,990",0,0,0,0,0,0,0,0,0,0,"34,990","34,990",0,0,"34,990",0,0,0,0,0,"34,990","34,990",0
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000","48,000","48,000","48,000","48,000",0,"48,000",0,"48,000","48,000","48,000","48,000","48,000",0,0,"48,000","48,000","48,000","48,000",0,0,"48,000",0,"48,000","48,000","48,000","48,000",0,0,0,0,0,0,0,0,0,0,"48,000","48,000",0,0,"48,000",0,0,0,0,0,"48,000","48,000",0
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"45,990","45,990","45,990","45,990","45,990","45,990",0,"45,990",0,"45,990","45,990","45,990","45,990","45,990",0,0,"45,990","45,990","45,990","45,990",0,0,"42,000",0,"42,000","42,000","45,990","45,990",0,0,0,0,0,0,0,0,0,0,"45,990","45,990",0,0,"45,990",0,0,0,0,0,"45,990","45,990",0
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"52,210","52,210","52,210","52,210","52,210","52,210",0,"52,210",0,"52,210","52,210","52,210","52,210","52,210",0,0,"52,210","52,210","52,210","52,210",0,0,"52,210",0,"52,210","50,433","52,210","52,210",0,0,0,0,0,0,0,0,0,0,"52,210","52,210",0,0,"52,210",0,0,0,0,0,"52,210","52,210",0
107990141,AONE STORM 600W 80PLUS스탠다드,"43,490","43,490","43,490","43,490","43,490","43,490",0,"43,490",0,"43,490","43,490","43,490","43,490","43,490",0,0,"43,490","43,490","43,490","43,490",0,0,"43,490",0,"43,490","43,490","43,490","43,490",0,0,0,0,0,0,0,0,0,0,"41,500","43,490",0,0,"43,490",0,0,0,0,0,"42,870","42,870",0
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990","39,990","39,990","39,990","39,990","39,990",0,"39,990",0,"39,990","39,990","39,990","39,990","39,990",0,0,"39,990","39,990","39,990","39,990",0,0,"39,990",0,"39,990","39,990","39,990","39,990",0,0,0,0,0,0,0,0,0,0,"39,990","39,990",0,0,"39,990",0,0,0,0,0,"39,990","39,990",0
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"56,980","56,980","56,980","56,980","56,980","56,980",0,"56,980",0,"56,980","56,980","56,980","56,980","56,980",0,0,"56,980","56,980","56,980","56,980",0,0,"56,980",0,"56,980","53,487","56,980","56,980",0,0,0,0,0,0,0,0,0,0,"54,000","54,000",0,0,"53,990",0,0,0,0,0,"53,990","53,990",0
20635220,AONE STORM 700LF,"47,470","47,470","47,470","47,470","47,470","47,470",0,"47,470",0,"47,470","47,470","47,470","47,470","47,470",0,0,"47,470","47,470","47,470","47,470",0,0,"47,470",0,"47,470","43,546","47,470","47,470",0,0,0,0,0,0,0,0,0,0,"47,470","47,470",0,0,"47,470",0,0,0,0,0,"44,640","44,640",0
